unadjusted_tail,unadjusted_tail_rank,signifier,unadjusted_annual_change_percentage_points,unadjusted_cluster_ci95_lower,unadjusted_cluster_ci95_upper,within_annual_change_percentage_points,within_annual_change_cluster_se,within_cluster_ci95_lower,within_cluster_ci95_upper,within_cluster_p_value,within_observations,repeat_respondents,endorsement_switchers,zero_within_outcome_variation,single_observation_respondents_excluded,within_residual_degrees_of_freedom,within_shift_percentage_points,same_direction
positive,1,beautiful,23.579052892457344,9.946484339996509,37.21162144491818,-0.6672754370680769,0.962447884434199,-2.5536732905591073,1.2191224164229533,0.4881145761515669,67,30,1,False,381,36,-24.246328329525422,False
positive,2,pretty,17.534557367252322,3.2981207412216627,31.770993993282982,8.460520298740276,11.565979030078262,-14.208798600213116,31.12983919769367,0.4644734540827457,61,27,1,False,357,33,-9.074037068512046,True
positive,3,amateur artist,17.45819818766574,4.974523406313255,29.941872969018227,10.771537783486798,14.073911807091582,-16.8133293584127,38.3564049253863,0.4440602231682772,64,28,1,False,354,35,-6.686660404178943,True
positive,4,romance fan,17.40188937874982,4.571211776836815,30.232566980662828,3.614992448387802,12.543773422419898,-20.970803459555196,28.2007883563308,0.7732011574885604,86,38,6,False,373,47,-13.786896930362019,True
positive,5,exhausted,17.28474526377308,4.431269206332736,30.138221321213422,2.7694778588104816,29.15974441468473,-54.38362119397159,59.92257691159256,0.9243338362056237,50,20,4,False,373,29,-14.515267404962596,True
positive,6,COVID survivor,17.115899854939777,2.1757622402816406,32.05603746959791,-15.174323822982688,21.18210804957861,-56.69125560015676,26.342607954191386,0.4737600848543761,61,28,5,False,328,32,-32.29022367792246,False
positive,7,Disney fan,15.445138732146685,2.5740282238194734,28.316249240473894,0.6303283469785049,9.30068240280059,-17.59900916251065,18.85966585646766,0.9459669193565231,53,25,6,False,375,27,-14.81481038516818,True
positive,8,overthinker,14.336703440022166,1.1916251190678668,27.481781760976467,-20.486441270662006,18.71792946721994,-57.173583026413084,16.200700485089072,0.27374353476062974,60,26,5,False,348,33,-34.823144710684176,False
positive,9,she/her,13.78009454491656,-0.1322485170652925,27.692437606898412,0.0,0.0,0.0,0.0,1.0,44,18,0,True,379,25,-13.78009454491656,True
positive,10,tired,13.359496610287541,-0.11386383584240001,26.83285705641748,-15.023051757584208,27.577074770134697,-69.07411830704821,39.0280147918798,0.5859144894229328,67,30,5,False,374,36,-28.38254836787175,False
negative,1,social conservative,-14.872665004178423,-26.705812949435504,-3.0395170589213407,0.0,0.0,0.0,0.0,1.0,50,23,0,True,376,26,14.872665004178423,False
negative,2,nba fan,-14.266171307544381,-27.68965862332088,-0.8426839917678812,-2.6844632500713157,4.000873580232199,-10.526175467326425,5.1572489671837936,0.5022401022680253,41,19,1,False,364,21,11.581708057473065,True
negative,3,star wars fan,-14.040605212844593,-27.31615607994059,-0.765054345748597,-20.372760900092473,20.672301188281843,-60.890471229124884,20.14494942893994,0.32437358966929947,53,25,2,False,370,27,-6.33215568724788,True
negative,4,2a supporter,-12.47992028362203,-25.817689295372272,0.8578487281282108,-13.231123981618703,13.481710414302759,-39.65527639365211,13.193028430414705,0.32638918674412365,62,27,4,False,316,34,-0.7512036979966723,True
negative,5,planner,-12.126872459435873,-24.186643696773476,-0.06710122209826963,-11.058027928183492,26.836494554537737,-63.65755725507746,41.54150139871047,0.6803014005259924,55,25,6,False,355,29,1.068844531252381,True
negative,6,Reddit user,-11.47263841562814,-24.50659261205908,1.5613157808028024,5.982674543069831,9.17079370032432,-11.992081109565834,23.957430195705495,0.5141678675101865,38,18,1,False,359,19,17.45531295869797,False
negative,7,states' rights advocate,-11.411453384224519,-24.784289396324844,1.961382627875805,-22.8255849507121,23.01452511381452,-67.93405417378855,22.282884272364363,0.32129978412500515,50,22,2,False,350,27,-11.41413156648758,True
negative,8,old,-9.74969467387034,-17.2498822286677,-2.2495071190729794,4.289255080781357,8.559403281608152,-12.487175351170618,21.06568551273333,0.616289392790956,314,122,17,False,914,191,14.038949754651698,False
negative,9,single,-9.720260564659007,-23.055112753650832,3.6145916243328156,-6.686984099910368,8.766337195527186,-23.869005003143652,10.495036803322915,0.4455811782902658,84,36,2,False,367,47,3.0332764647486394,True
negative,10,bitcoin trader,-9.678073448211913,-18.512751175057552,-0.8433957213662726,-27.220638288622506,22.05744804956426,-70.45323646576846,16.011959888523446,0.21717338586385693,72,30,3,False,363,41,-17.54256484041059,True
