unadjusted_tail,unadjusted_tail_rank,signifier,unadjusted_annual_change_percentage_points,unadjusted_cluster_ci95_lower,unadjusted_cluster_ci95_upper,repeat_pooled_annual_change_percentage_points,repeat_pooled_annual_change_cluster_se,repeat_pooled_cluster_ci95_lower,repeat_pooled_cluster_ci95_upper,repeat_pooled_cluster_p_value,repeat_pooled_observations,repeat_pooled_respondents,within_annual_change_percentage_points,within_annual_change_cluster_se,within_cluster_ci95_lower,within_cluster_ci95_upper,within_cluster_p_value,within_observations,repeat_respondents,endorsement_switchers,zero_within_outcome_variation,single_observation_respondents_excluded,within_residual_degrees_of_freedom,repeat_sample_shift_percentage_points,within_vs_repeat_shift_percentage_points,within_shift_percentage_points,repeat_pooled_same_direction,within_same_direction_as_repeat,same_direction
positive,1,beautiful,22.92011706805666,9.327019232187103,36.51321490392621,4.039928100922258,21.924667297939028,-38.932419803038236,47.01227600488276,0.8538063110116995,67,30,-0.6672754370680769,0.962447884434199,-2.5536732905591073,1.2191224164229533,0.4881145761515669,67,30,1,False,382,36,-18.8801889671344,-4.707203537990335,-23.587392505124736,True,False,False
positive,2,amateur artist,18.264155867109498,5.782871437237048,30.745440296981947,9.61319078479197,7.852054453517498,-5.776835944102327,25.003217513686266,0.22084289417218478,64,28,10.771537783486798,14.073911807091582,-16.8133293584127,38.3564049253863,0.4440602231682772,64,28,1,False,355,35,-8.650965082317528,1.158346998694828,-7.4926180836227,True,True,True
positive,3,romance fan,17.997970913408615,5.3015796067547925,30.694362220062438,14.912729320237641,16.569488038757456,-17.56346723572697,47.38892587620225,0.36811414565898715,86,38,3.614992448387802,12.543773422419898,-20.970803459555196,28.2007883563308,0.7732011574885604,86,38,6,False,376,47,-3.0852415931709736,-11.297736871849839,-14.382978465020813,True,True,True
positive,4,pretty,17.534557367252322,3.2981207412216627,31.770993993282982,13.680756942705932,19.131860757190793,-23.81769014138802,51.17920402679989,0.4745613569818304,61,27,8.460520298740276,11.565979030078262,-14.208798600213116,31.12983919769367,0.4644734540827457,61,27,1,False,357,33,-3.8538004245463906,-5.220236643965656,-9.074037068512046,True,True,True
positive,5,COVID survivor,17.40066462616815,2.6663071670619836,32.135022085274315,-10.358806887852946,21.222226918935036,-51.95437164896562,31.236757873259723,0.6254710703405849,61,28,-15.174323822982688,21.18210804957861,-56.69125560015676,26.342607954191386,0.4737600848543761,61,28,5,False,331,32,-27.759471514021097,-4.815516935129741,-32.57498844915084,False,True,False
positive,6,exhausted,16.185115952613675,3.419700252031225,28.950531653196123,28.694743048792482,19.106172712809286,-8.753355468313721,66.14284156589869,0.13313399219035338,52,21,2.6077332438756944,27.473471560856044,-51.24027101540215,56.455737503153536,0.9243797778546737,52,21,4,False,373,30,12.509627096178807,-26.08700980491679,-13.57738270873798,True,True,True
positive,7,Disney fan,15.483830328865158,2.829135076426832,28.138525581303483,16.113214542308178,17.190974185633983,-17.58109486153443,49.80752394615079,0.34860083971700573,56,26,-8.21696207894452,13.573648108230248,-34.821312371075805,18.387388213186767,0.5449389192668027,56,26,6,False,379,29,0.6293842134430196,-24.330176621252697,-23.70079240780968,True,False,False
positive,8,singer,14.975711583114833,4.7046091554984635,25.246814010731203,14.957063365695749,20.509707523585945,-25.2419633805327,55.1560901119242,0.4658380414639663,45,21,0.0,0.0,0.0,0.0,1.0,45,21,0,True,398,23,-0.01864821741908429,-14.957063365695749,-14.975711583114833,True,True,True
positive,9,overthinker,14.336703440022166,1.1916251190678668,27.481781760976467,-1.790810713825141,18.024576556830663,-37.11898076521324,33.53735933756296,0.9208573396939135,60,26,-20.486441270662006,18.71792946721994,-57.173583026413084,16.200700485089072,0.27374353476062974,60,26,5,False,348,33,-16.127514153847308,-18.695630556836864,-34.823144710684176,False,True,False
positive,10,niece,13.305015800374756,5.326899254393831,21.28313234635568,25.138078335470837,9.342384059261008,6.8270055793192626,43.44915109162241,0.007129026061633942,327,128,5.043704616535032,7.594586502343594,-9.841684928058413,19.929094161128475,0.5066145361372365,327,128,17,False,916,198,11.833062535096081,-20.094373718935806,-8.261311183839723,True,True,True
negative,1,nba fan,-14.559900762126086,-27.905339652356936,-1.2144618718952351,-25.927715027941883,16.062060544453406,-57.40935369507056,5.553923639186792,0.10647950400435341,41,19,-2.6844632500713157,4.000873580232199,-10.526175467326425,5.1572489671837936,0.5022401022680253,41,19,1,False,365,21,-11.367814265815797,23.24325177787057,11.87543751205477,True,True,True
negative,2,star wars fan,-14.376055939256755,-27.581237781790072,-1.1708740967234395,-42.388875945495535,21.583267340332917,-84.69207993254804,-0.08567195844302233,0.049533644204569,53,25,-20.372760900092473,20.672301188281843,-60.890471229124884,20.14494942893994,0.32437358966929947,53,25,2,False,371,27,-28.01282000623878,22.016115045403062,-5.996704960835718,True,True,True
negative,3,social conservative,-14.10471345902295,-25.953395403981922,-2.2560315140639755,2.4647564130203037,20.97521983894448,-38.646674471310874,43.57618729735148,0.906457494297459,50,23,0.0,0.0,0.0,0.0,1.0,50,23,0,True,378,26,16.569469872043253,-2.4647564130203037,14.10471345902295,False,True,False
negative,4,planner,-12.897653295715244,-24.946144033024815,-0.8491625584056752,-14.305495658206882,15.733529598625957,-45.143213671513756,16.532222355099996,0.3632254262981074,56,25,-13.716601874619872,23.699505439637843,-60.16763253631004,32.7344287870703,0.5627432624996364,56,25,6,False,355,30,-1.4078423624916372,0.5888937835870092,-0.818948578904628,True,True,True
negative,5,2a supporter,-12.47992028362203,-25.817689295372272,0.8578487281282108,-31.94329062518011,18.597866071003228,-68.39510812434644,4.508526873986213,0.08587356675358072,62,27,-13.231123981618703,13.481710414302759,-39.65527639365211,13.193028430414705,0.32638918674412365,62,27,4,False,316,34,-19.463370341558083,18.71216664356141,-0.7512036979966723,True,True,True
negative,6,Reddit user,-10.995590034540847,-23.958700043268912,1.9675199741872174,-22.83292777052276,22.993856883108542,-67.9008872614155,22.23503172036998,0.3207093634711734,38,18,5.982674543069831,9.17079370032432,-11.992081109565834,23.957430195705495,0.5141678675101865,38,18,1,False,360,19,-11.837337735981912,28.81560231359259,16.978264577610677,True,False,False
negative,7,states' rights advocate,-10.429398230901075,-23.84595256859641,2.9871561067942594,-34.74423978480473,20.513163715012926,-74.95004066623007,5.461561096620599,0.09031216183180114,50,22,-22.8255849507121,23.01452511381452,-67.93405417378855,22.282884272364363,0.32129978412500515,50,22,2,False,351,27,-24.31484155390366,11.918654834092635,-12.396186719811023,True,True,True
negative,8,team player,-10.025062932555386,-22.48014998809685,2.4300241229860795,-6.90411877661572,20.11897309031618,-46.337306033635436,32.529068480404,0.7314746560950109,45,22,51.409697807478835,40.159271939976584,-27.30247519487527,130.12187080983296,0.20049408683601339,45,22,6,False,382,22,3.1209441559396662,58.31381658409455,61.43476074003422,True,False,False
